route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
15271,7,5132849,"Penn's Landing",9113,0,187301
15271,7,5132850,"Penn's Landing",9117,0,187301
15271,7,5132851,"Penn's Landing",9107,0,187301
15271,7,5132852,"Penn's Landing",9105,0,187301
15271,7,5132853,"Penn's Landing",9109,0,187301
15271,7,5132854,"Penn's Landing",9108,0,187301
15271,7,5132855,"Penn's Landing",9104,0,187301
15271,7,5132856,"Penn's Landing",9113,0,187301
15271,7,5132857,"Penn's Landing",9127,0,187301
15271,7,5132858,"Penn's Landing",9126,0,187301
15271,7,5132859,"Penn's Landing",9122,0,187301
15271,7,5132860,"Penn's Landing",9127,0,187301
15271,7,5132861,"Penn's Landing",9126,0,187301
15271,7,5132862,"Penn's Landing",9122,0,187301
15271,7,5132863,"Penn's Landing",9121,0,187301
15271,7,5132864,"Penn's Landing",9120,0,187301
15271,7,5132865,"Penn's Landing",9102,0,187301
15271,7,5132866,"Penn's Landing",9107,0,187301
15271,7,5132867,"Penn's Landing",9105,0,187301
15271,7,5132868,"Penn's Landing",9109,0,187301
15271,7,5132869,"Penn's Landing",9104,0,187301
15271,7,5132870,"Penn's Landing",9603,0,187301
15271,7,5132871,"Penn's Landing",9107,0,187301
15271,7,5132872,"Penn's Landing",9106,0,187301
15271,7,5132873,"Penn's Landing",9104,0,187301
15271,7,5132874,"Penn's Landing",9126,0,187301
15271,7,5132875,"Penn's Landing",9122,0,187301
15271,7,5132876,"Penn's Landing",9121,0,187301
15271,7,5132877,"Penn's Landing",9120,0,187301
15271,7,5132878,"Penn's Landing",9126,0,187301
15271,7,5132879,"Penn's Landing",9122,0,187301
15271,7,5132880,"Penn's Landing",9121,0,187301
15271,7,5132881,"Penn's Landing",9123,0,187301
15271,7,5132882,"Penn's Landing",9120,0,187301
